age_group,sex,country,year,mortality_rate
57,f,ni,2062,129.05
57,f,ni,2063,127.5
57,f,ni,2064,125.97
57,f,ni,2065,124.46
57,f,ni,2066,122.97
57,f,ni,2067,121.49
57,f,ni,2068,120.04
57,f,ni,2069,118.6
57,f,ni,2070,117.18
58,f,ni,1981,370.38
58,f,ni,1982,366.09
58,f,ni,1983,361.82
58,f,ni,1984,357.56
58,f,ni,1985,353.33
58,f,ni,1986,349.12
58,f,ni,1987,344.94
58,f,ni,1988,340.81
58,f,ni,1989,336.72
58,f,ni,1990,332.69
58,f,ni,1991,328.7
58,f,ni,1992,324.76
58,f,ni,1993,320.87
58,f,ni,1994,317.03
58,f,ni,1995,313.23
58,f,ni,1996,309.48
58,f,ni,1997,305.77
58,f,ni,1998,302.1
58,f,ni,1999,298.48
58,f,ni,2000,294.91
58,f,ni,2001,291.37
58,f,ni,2002,287.88
58,f,ni,2003,284.43
58,f,ni,2004,281.02
58,f,ni,2005,277.65
58,f,ni,2006,274.33
58,f,ni,2007,271.04
58,f,ni,2008,267.79
58,f,ni,2009,264.58
58,f,ni,2010,261.41
58,f,ni,2011,258.28
58,f,ni,2012,255.18
58,f,ni,2013,252.12
58,f,ni,2014,249.1
58,f,ni,2015,246.11
58,f,ni,2016,243.16
58,f,ni,2017,240.25
58,f,ni,2018,237.37
58,f,ni,2019,234.52
58,f,ni,2020,231.71
58,f,ni,2021,228.94
58,f,ni,2022,226.19
58,f,ni,2023,223.48
58,f,ni,2024,220.8
58,f,ni,2025,218.15
58,f,ni,2026,215.54
58,f,ni,2027,212.96
58,f,ni,2028,210.4
58,f,ni,2029,207.88
58,f,ni,2030,205.39
58,f,ni,2031,202.93
58,f,ni,2032,200.49
58,f,ni,2033,198.09
58,f,ni,2034,195.71
58,f,ni,2035,193.37
58,f,ni,2036,191.05
58,f,ni,2037,188.76
58,f,ni,2038,186.5
58,f,ni,2039,184.26
58,f,ni,2040,182.05
58,f,ni,2041,179.87
58,f,ni,2042,177.71
58,f,ni,2043,175.58
58,f,ni,2044,173.47
58,f,ni,2045,171.39
58,f,ni,2046,169.34
58,f,ni,2047,167.31
58,f,ni,2048,165.3
58,f,ni,2049,163.32
58,f,ni,2050,161.36
58,f,ni,2051,159.43
58,f,ni,2052,157.52
58,f,ni,2053,155.63
58,f,ni,2054,153.76
58,f,ni,2055,151.92
58,f,ni,2056,150.1
58,f,ni,2057,148.3
58,f,ni,2058,146.52
58,f,ni,2059,144.76
58,f,ni,2060,143.02
58,f,ni,2061,141.31
58,f,ni,2062,139.61
58,f,ni,2063,137.94
58,f,ni,2064,136.29
58,f,ni,2065,134.65
58,f,ni,2066,133.04
58,f,ni,2067,131.44
58,f,ni,2068,129.87
58,f,ni,2069,128.31
58,f,ni,2070,126.77
59,f,ni,1981,400.64
59,f,ni,1982,395.99
59,f,ni,1983,391.35
59,f,ni,1984,386.72
59,f,ni,1985,382.12
59,f,ni,1986,377.55
59,f,ni,1987,373.02
59,f,ni,1988,368.55
59,f,ni,1989,364.14
59,f,ni,1990,359.78
59,f,ni,1991,355.47
59,f,ni,1992,351.21
59,f,ni,1993,347.0
59,f,ni,1994,342.84
59,f,ni,1995,338.74
59,f,ni,1996,334.68
59,f,ni,1997,330.67
59,f,ni,1998,326.71
59,f,ni,1999,322.79
59,f,ni,2000,318.92
59,f,ni,2001,315.1
59,f,ni,2002,311.33
59,f,ni,2003,307.6
59,f,ni,2004,303.91
59,f,ni,2005,300.27
59,f,ni,2006,296.67
59,f,ni,2007,293.11
59,f,ni,2008,289.6
59,f,ni,2009,286.13
59,f,ni,2010,282.7
59,f,ni,2011,279.31
59,f,ni,2012,275.97
59,f,ni,2013,272.66
59,f,ni,2014,269.39
59,f,ni,2015,266.16
59,f,ni,2016,262.97
59,f,ni,2017,259.82
59,f,ni,2018,256.71
59,f,ni,2019,253.63
59,f,ni,2020,250.59
59,f,ni,2021,247.59
59,f,ni,2022,244.62
59,f,ni,2023,241.69
59,f,ni,2024,238.79
59,f,ni,2025,235.93
59,f,ni,2026,233.1
59,f,ni,2027,230.31
59,f,ni,2028,227.54
59,f,ni,2029,224.82
59,f,ni,2030,222.12
59,f,ni,2031,219.46
59,f,ni,2032,216.83
59,f,ni,2033,214.23
59,f,ni,2034,211.66
59,f,ni,2035,209.12
59,f,ni,2036,206.62
59,f,ni,2037,204.14
59,f,ni,2038,201.69
59,f,ni,2039,199.27
59,f,ni,2040,196.89
59,f,ni,2041,194.52
59,f,ni,2042,192.19
59,f,ni,2043,189.89
59,f,ni,2044,187.61
59,f,ni,2045,185.36
59,f,ni,2046,183.14
59,f,ni,2047,180.94
59,f,ni,2048,178.77
59,f,ni,2049,176.63
59,f,ni,2050,174.51
59,f,ni,2051,172.42
59,f,ni,2052,170.35
59,f,ni,2053,168.31
59,f,ni,2054,166.29
59,f,ni,2055,164.3
59,f,ni,2056,162.33
59,f,ni,2057,160.38
59,f,ni,2058,158.46
59,f,ni,2059,156.56
59,f,ni,2060,154.68
59,f,ni,2061,152.83
59,f,ni,2062,150.99
59,f,ni,2063,149.18
59,f,ni,2064,147.39
59,f,ni,2065,145.63
59,f,ni,2066,143.88
59,f,ni,2067,142.16
59,f,ni,2068,140.45
59,f,ni,2069,138.77
59,f,ni,2070,137.1
60,f,ni,1981,433.79
60,f,ni,1982,428.73
60,f,ni,1983,423.67
60,f,ni,1984,418.63
60,f,ni,1985,413.63
60,f,ni,1986,408.67
60,f,ni,1987,403.78
60,f,ni,1988,398.94
60,f,ni,1989,394.16
60,f,ni,1990,389.44
60,f,ni,1991,384.78
60,f,ni,1992,380.17
60,f,ni,1993,375.61
60,f,ni,1994,371.12
60,f,ni,1995,366.67
60,f,ni,1996,362.28
60,f,ni,1997,357.94
60,f,ni,1998,353.65
60,f,ni,1999,349.41
60,f,ni,2000,345.23
60,f,ni,2001,341.09
60,f,ni,2002,337.0
60,f,ni,2003,332.97
60,f,ni,2004,328.98
60,f,ni,2005,325.03
60,f,ni,2006,321.14
60,f,ni,2007,317.29
60,f,ni,2008,313.49
60,f,ni,2009,309.73
60,f,ni,2010,306.02
60,f,ni,2011,302.36
60,f,ni,2012,298.73
60,f,ni,2013,295.15
60,f,ni,2014,291.62
60,f,ni,2015,288.12
60,f,ni,2016,284.67
60,f,ni,2017,281.26
60,f,ni,2018,277.89
60,f,ni,2019,274.56
60,f,ni,2020,271.27
60,f,ni,2021,268.01
60,f,ni,2022,264.8
60,f,ni,2023,261.63
60,f,ni,2024,258.49
60,f,ni,2025,255.39
60,f,ni,2026,252.33
60,f,ni,2027,249.31
60,f,ni,2028,246.32
60,f,ni,2029,243.37
60,f,ni,2030,240.45
60,f,ni,2031,237.57
60,f,ni,2032,234.72
60,f,ni,2033,231.91
60,f,ni,2034,229.13
60,f,ni,2035,226.38
60,f,ni,2036,223.67
60,f,ni,2037,220.99
60,f,ni,2038,218.34
60,f,ni,2039,215.72
60,f,ni,2040,213.13
60,f,ni,2041,210.58
60,f,ni,2042,208.05
60,f,ni,2043,205.56
60,f,ni,2044,203.1
60,f,ni,2045,200.66
60,f,ni,2046,198.26
60,f,ni,2047,195.88
60,f,ni,2048,193.53
60,f,ni,2049,191.21
60,f,ni,2050,188.92
60,f,ni,2051,186.65
60,f,ni,2052,184.41
60,f,ni,2053,182.2
60,f,ni,2054,180.02
60,f,ni,2055,177.86
60,f,ni,2056,175.73
60,f,ni,2057,173.62
60,f,ni,2058,171.54
60,f,ni,2059,169.48
60,f,ni,2060,167.45
60,f,ni,2061,165.44
60,f,ni,2062,163.46
60,f,ni,2063,161.5
60,f,ni,2064,159.56
60,f,ni,2065,157.65
60,f,ni,2066,155.76
60,f,ni,2067,153.89
60,f,ni,2068,152.05
60,f,ni,2069,150.22
60,f,ni,2070,148.42
61,f,ni,1981,468.74
61,f,ni,1982,463.22
61,f,ni,1983,457.72
61,f,ni,1984,452.25
61,f,ni,1985,446.83
61,f,ni,1986,441.48
61,f,ni,1987,436.19
61,f,ni,1988,430.97
61,f,ni,1989,425.81
61,f,ni,1990,420.71
61,f,ni,1991,415.67
61,f,ni,1992,410.69
61,f,ni,1993,405.77
61,f,ni,1994,400.91
61,f,ni,1995,396.11
61,f,ni,1996,391.37
61,f,ni,1997,386.68
61,f,ni,1998,382.05
61,f,ni,1999,377.47
61,f,ni,2000,372.95
61,f,ni,2001,368.48
61,f,ni,2002,364.07
61,f,ni,2003,359.71
61,f,ni,2004,355.4
61,f,ni,2005,351.14
61,f,ni,2006,346.93
61,f,ni,2007,342.78
61,f,ni,2008,338.67
61,f,ni,2009,334.61
61,f,ni,2010,330.6
61,f,ni,2011,326.64
61,f,ni,2012,322.73
61,f,ni,2013,318.86
61,f,ni,2014,315.04
61,f,ni,2015,311.27
61,f,ni,2016,307.54
61,f,ni,2017,303.85
61,f,ni,2018,300.21
61,f,ni,2019,296.61
61,f,ni,2020,293.06
61,f,ni,2021,289.55
61,f,ni,2022,286.08
61,f,ni,2023,282.65
61,f,ni,2024,279.26
61,f,ni,2025,275.91
61,f,ni,2026,272.61
61,f,ni,2027,269.34
61,f,ni,2028,266.11
61,f,ni,2029,262.92
61,f,ni,2030,259.77
61,f,ni,2031,256.66
61,f,ni,2032,253.58
61,f,ni,2033,250.54
61,f,ni,2034,247.54
61,f,ni,2035,244.57
61,f,ni,2036,241.64
61,f,ni,2037,238.75
61,f,ni,2038,235.88
61,f,ni,2039,233.06
61,f,ni,2040,230.26
61,f,ni,2041,227.5
61,f,ni,2042,224.78
61,f,ni,2043,222.08
61,f,ni,2044,219.42
61,f,ni,2045,216.79
61,f,ni,2046,214.19
61,f,ni,2047,211.62
61,f,ni,2048,209.08
61,f,ni,2049,206.58
61,f,ni,2050,204.1
61,f,ni,2051,201.65
61,f,ni,2052,199.24
61,f,ni,2053,196.85
61,f,ni,2054,194.49
61,f,ni,2055,192.16
61,f,ni,2056,189.85
61,f,ni,2057,187.58
61,f,ni,2058,185.33
61,f,ni,2059,183.11
61,f,ni,2060,180.91
61,f,ni,2061,178.74
61,f,ni,2062,176.6
61,f,ni,2063,174.48
61,f,ni,2064,172.39
61,f,ni,2065,170.32
61,f,ni,2066,168.28
61,f,ni,2067,166.26
61,f,ni,2068,164.27
61,f,ni,2069,162.3
61,f,ni,2070,160.35
62,f,ni,1981,501.45
62,f,ni,1982,495.49
62,f,ni,1983,489.57
62,f,ni,1984,483.71
62,f,ni,1985,477.92
62,f,ni,1986,472.2
62,f,ni,1987,466.54
62,f,ni,1988,460.96
62,f,ni,1989,455.44
62,f,ni,1990,449.98
62,f,ni,1991,444.6
62,f,ni,1992,439.27
62,f,ni,1993,434.01
62,f,ni,1994,428.81
62,f,ni,1995,423.68
62,f,ni,1996,418.61
62,f,ni,1997,413.59
62,f,ni,1998,408.64
62,f,ni,1999,403.74
62,f,ni,2000,398.91
62,f,ni,2001,394.13
62,f,ni,2002,389.41
62,f,ni,2003,384.75
62,f,ni,2004,380.14
62,f,ni,2005,375.58
62,f,ni,2006,371.09
62,f,ni,2007,366.64
62,f,ni,2008,362.25
62,f,ni,2009,357.91
62,f,ni,2010,353.62
62,f,ni,2011,349.38
62,f,ni,2012,345.2
62,f,ni,2013,341.06
62,f,ni,2014,336.98
62,f,ni,2015,332.94
62,f,ni,2016,328.95
62,f,ni,2017,325.01
62,f,ni,2018,321.12
62,f,ni,2019,317.27
62,f,ni,2020,313.47
62,f,ni,2021,309.71
62,f,ni,2022,306.0
62,f,ni,2023,302.33
62,f,ni,2024,298.71
62,f,ni,2025,295.13
62,f,ni,2026,291.59
62,f,ni,2027,288.1
62,f,ni,2028,284.65
62,f,ni,2029,281.24
62,f,ni,2030,277.87
62,f,ni,2031,274.54
62,f,ni,2032,271.25
62,f,ni,2033,267.99
62,f,ni,2034,264.78
62,f,ni,2035,261.61
62,f,ni,2036,258.47
62,f,ni,2037,255.38
62,f,ni,2038,252.32
62,f,ni,2039,249.29
62,f,ni,2040,246.3
62,f,ni,2041,243.35
62,f,ni,2042,240.43
62,f,ni,2043,237.55
62,f,ni,2044,234.7
62,f,ni,2045,231.89
62,f,ni,2046,229.11
62,f,ni,2047,226.37
62,f,ni,2048,223.65
62,f,ni,2049,220.97
62,f,ni,2050,218.32
62,f,ni,2051,215.7
62,f,ni,2052,213.12
62,f,ni,2053,210.56
62,f,ni,2054,208.04
62,f,ni,2055,205.55
62,f,ni,2056,203.08
62,f,ni,2057,200.65
62,f,ni,2058,198.24
62,f,ni,2059,195.86
62,f,ni,2060,193.52
62,f,ni,2061,191.2
62,f,ni,2062,188.9
62,f,ni,2063,186.64
62,f,ni,2064,184.4
62,f,ni,2065,182.19
62,f,ni,2066,180.01
62,f,ni,2067,177.85
62,f,ni,2068,175.72
62,f,ni,2069,173.61
62,f,ni,2070,171.53
63,f,ni,1981,537.35
63,f,ni,1982,530.93
63,f,ni,1983,524.57
63,f,ni,1984,518.29
63,f,ni,1985,512.09
63,f,ni,1986,505.96
63,f,ni,1987,499.9
63,f,ni,1988,493.92
63,f,ni,1989,488.0
63,f,ni,1990,482.16
63,f,ni,1991,476.39
63,f,ni,1992,470.69
63,f,ni,1993,465.05
63,f,ni,1994,459.48
63,f,ni,1995,453.98
63,f,ni,1996,448.54
63,f,ni,1997,443.17
63,f,ni,1998,437.87
63,f,ni,1999,432.62
63,f,ni,2000,427.44
63,f,ni,2001,422.32
63,f,ni,2002,417.27
63,f,ni,2003,412.27
63,f,ni,2004,407.33
63,f,ni,2005,402.45
63,f,ni,2006,397.63
63,f,ni,2007,392.87
63,f,ni,2008,388.16
63,f,ni,2009,383.51
63,f,ni,2010,378.92
63,f,ni,2011,374.38
63,f,ni,2012,369.9
63,f,ni,2013,365.47
63,f,ni,2014,361.09
63,f,ni,2015,356.76
63,f,ni,2016,352.49
63,f,ni,2017,348.27
63,f,ni,2018,344.09
63,f,ni,2019,339.97
63,f,ni,2020,335.9
63,f,ni,2021,331.87
63,f,ni,2022,327.9
63,f,ni,2023,323.97
63,f,ni,2024,320.09
63,f,ni,2025,316.25
63,f,ni,2026,312.46
63,f,ni,2027,308.72
63,f,ni,2028,305.02
63,f,ni,2029,301.37
63,f,ni,2030,297.75
63,f,ni,2031,294.19
63,f,ni,2032,290.66
63,f,ni,2033,287.18
63,f,ni,2034,283.74
63,f,ni,2035,280.34
63,f,ni,2036,276.98
63,f,ni,2037,273.66
63,f,ni,2038,270.38
63,f,ni,2039,267.14
63,f,ni,2040,263.94
63,f,ni,2041,260.77
63,f,ni,2042,257.65
63,f,ni,2043,254.56
63,f,ni,2044,251.51
63,f,ni,2045,248.49
63,f,ni,2046,245.51
63,f,ni,2047,242.57
63,f,ni,2048,239.66
63,f,ni,2049,236.79
63,f,ni,2050,233.95
63,f,ni,2051,231.15
63,f,ni,2052,228.38
63,f,ni,2053,225.64
63,f,ni,2054,222.94
63,f,ni,2055,220.26
63,f,ni,2056,217.62
63,f,ni,2057,215.01
63,f,ni,2058,212.44
63,f,ni,2059,209.89
63,f,ni,2060,207.37
63,f,ni,2061,204.89
63,f,ni,2062,202.43
63,f,ni,2063,200.01
63,f,ni,2064,197.61
63,f,ni,2065,195.24
63,f,ni,2066,192.9
63,f,ni,2067,190.59
63,f,ni,2068,188.3
63,f,ni,2069,186.04
63,f,ni,2070,183.81
64,f,ni,1981,578.91
64,f,ni,1982,571.98
64,f,ni,1983,565.14
64,f,ni,1984,558.37
64,f,ni,1985,551.69
64,f,ni,1986,545.09
64,f,ni,1987,538.56
64,f,ni,1988,532.12
64,f,ni,1989,525.75
64,f,ni,1990,519.46
64,f,ni,1991,513.24
64,f,ni,1992,507.09
64,f,ni,1993,501.02
64,f,ni,1994,495.03
64,f,ni,1995,489.1
64,f,ni,1996,483.24
64,f,ni,1997,477.46
64,f,ni,1998,471.74
64,f,ni,1999,466.09
64,f,ni,2000,460.51
64,f,ni,2001,455.0
64,f,ni,2002,449.55
64,f,ni,2003,444.17
64,f,ni,2004,438.85
64,f,ni,2005,433.59
64,f,ni,2006,428.4
64,f,ni,2007,423.27
64,f,ni,2008,418.2
64,f,ni,2009,413.19
64,f,ni,2010,408.24
64,f,ni,2011,403.36
64,f,ni,2012,398.52
64,f,ni,2013,393.75
64,f,ni,2014,389.03
64,f,ni,2015,384.38
64,f,ni,2016,379.77
64,f,ni,2017,375.22
64,f,ni,2018,370.73
64,f,ni,2019,366.29
64,f,ni,2020,361.9
64,f,ni,2021,357.56
64,f,ni,2022,353.28
64,f,ni,2023,349.05
64,f,ni,2024,344.87
64,f,ni,2025,340.73
64,f,ni,2026,336.65
64,f,ni,2027,332.62
64,f,ni,2028,328.63
64,f,ni,2029,324.7
64,f,ni,2030,320.81
64,f,ni,2031,316.96
64,f,ni,2032,313.16
64,f,ni,2033,309.41
64,f,ni,2034,305.7
64,f,ni,2035,302.04
64,f,ni,2036,298.42
64,f,ni,2037,294.85
64,f,ni,2038,291.31
64,f,ni,2039,287.82
64,f,ni,2040,284.37
64,f,ni,2041,280.97
64,f,ni,2042,277.6
64,f,ni,2043,274.27
64,f,ni,2044,270.98
64,f,ni,2045,267.74
64,f,ni,2046,264.53
64,f,ni,2047,261.36
64,f,ni,2048,258.23
64,f,ni,2049,255.13
64,f,ni,2050,252.07
64,f,ni,2051,249.05
64,f,ni,2052,246.07
64,f,ni,2053,243.12
64,f,ni,2054,240.2
64,f,ni,2055,237.32
64,f,ni,2056,234.48
64,f,ni,2057,231.67
64,f,ni,2058,228.89
64,f,ni,2059,226.15
64,f,ni,2060,223.44
64,f,ni,2061,220.76
64,f,ni,2062,218.11
64,f,ni,2063,215.5
64,f,ni,2064,212.92
64,f,ni,2065,210.36
64,f,ni,2066,207.84
64,f,ni,2067,205.35
64,f,ni,2068,202.89
64,f,ni,2069,200.46
64,f,ni,2070,198.05
65,f,ni,1981,623.03
65,f,ni,1982,615.57
65,f,ni,1983,608.21
65,f,ni,1984,600.93
65,f,ni,1985,593.74
65,f,ni,1986,586.64
65,f,ni,1987,579.62
65,f,ni,1988,572.68
65,f,ni,1989,565.83
65,f,ni,1990,559.05
65,f,ni,1991,552.36
65,f,ni,1992,545.75
65,f,ni,1993,539.22
65,f,ni,1994,532.77
65,f,ni,1995,526.39
65,f,ni,1996,520.09
65,f,ni,1997,513.86
65,f,ni,1998,507.71
65,f,ni,1999,501.63
65,f,ni,2000,495.63
65,f,ni,2001,489.7
65,f,ni,2002,483.83
65,f,ni,2003,478.04
65,f,ni,2004,472.32
65,f,ni,2005,466.66
65,f,ni,2006,461.07
65,f,ni,2007,455.55
65,f,ni,2008,450.1
65,f,ni,2009,444.71
65,f,ni,2010,439.38
65,f,ni,2011,434.12
65,f,ni,2012,428.92
65,f,ni,2013,423.79
65,f,ni,2014,418.71
65,f,ni,2015,413.7
65,f,ni,2016,408.74
65,f,ni,2017,403.85
65,f,ni,2018,399.01
65,f,ni,2019,394.23
65,f,ni,2020,389.51
65,f,ni,2021,384.84
65,f,ni,2022,380.23
65,f,ni,2023,375.68
65,f,ni,2024,371.18
65,f,ni,2025,366.73
65,f,ni,2026,362.34
65,f,ni,2027,358.0
65,f,ni,2028,353.71
65,f,ni,2029,349.47
65,f,ni,2030,345.29
65,f,ni,2031,341.15
65,f,ni,2032,337.06
65,f,ni,2033,333.02
65,f,ni,2034,329.03
65,f,ni,2035,325.09
65,f,ni,2036,321.2
65,f,ni,2037,317.35
65,f,ni,2038,313.55
65,f,ni,2039,309.79
65,f,ni,2040,306.08
65,f,ni,2041,302.41
65,f,ni,2042,298.79
65,f,ni,2043,295.21
65,f,ni,2044,291.67
65,f,ni,2045,288.17
65,f,ni,2046,284.72
65,f,ni,2047,281.31
65,f,ni,2048,277.94
65,f,ni,2049,274.61
65,f,ni,2050,271.32
65,f,ni,2051,268.06
65,f,ni,2052,264.85
65,f,ni,2053,261.68
65,f,ni,2054,258.54
65,f,ni,2055,255.44
65,f,ni,2056,252.38
65,f,ni,2057,249.36
65,f,ni,2058,246.37
65,f,ni,2059,243.41
65,f,ni,2060,240.5
65,f,ni,2061,237.61
65,f,ni,2062,234.77
65,f,ni,2063,231.95
65,f,ni,2064,229.17
65,f,ni,2065,226.43
65,f,ni,2066,223.71
65,f,ni,2067,221.03
65,f,ni,2068,218.38
65,f,ni,2069,215.77
65,f,ni,2070,213.18
66,f,ni,1981,672.67
66,f,ni,1982,664.62
66,f,ni,1983,656.67
66,f,ni,1984,648.82
66,f,ni,1985,641.06
66,f,ni,1986,633.39
66,f,ni,1987,625.81
66,f,ni,1988,618.32
66,f,ni,1989,610.92
66,f,ni,1990,603.61
66,f,ni,1991,596.39
66,f,ni,1992,589.25
66,f,ni,1993,582.2
66,f,ni,1994,575.24
66,f,ni,1995,568.35
66,f,ni,1996,561.55
66,f,ni,1997,554.83
66,f,ni,1998,548.19
66,f,ni,1999,541.63
66,f,ni,2000,535.15
66,f,ni,2001,528.74
66,f,ni,2002,522.41
66,f,ni,2003,516.16
66,f,ni,2004,509.98
66,f,ni,2005,503.87
66,f,ni,2006,497.84
66,f,ni,2007,491.88
66,f,ni,2008,485.99
66,f,ni,2009,480.17
66,f,ni,2010,474.43
66,f,ni,2011,468.75
66,f,ni,2012,463.13
66,f,ni,2013,457.59
66,f,ni,2014,452.11
66,f,ni,2015,446.69
66,f,ni,2016,441.35
66,f,ni,2017,436.06
66,f,ni,2018,430.84
66,f,ni,2019,425.68
66,f,ni,2020,420.58
66,f,ni,2021,415.54
66,f,ni,2022,410.57
66,f,ni,2023,405.65
66,f,ni,2024,400.79
66,f,ni,2025,395.99
66,f,ni,2026,391.25
66,f,ni,2027,386.56
66,f,ni,2028,381.93
66,f,ni,2029,377.36
66,f,ni,2030,372.84
66,f,ni,2031,368.37
66,f,ni,2032,363.96
66,f,ni,2033,359.6
66,f,ni,2034,355.29
66,f,ni,2035,351.03
66,f,ni,2036,346.83
66,f,ni,2037,342.67
66,f,ni,2038,338.57
66,f,ni,2039,334.51
66,f,ni,2040,330.5
66,f,ni,2041,326.54
66,f,ni,2042,322.63
66,f,ni,2043,318.77
66,f,ni,2044,314.95
66,f,ni,2045,311.17
66,f,ni,2046,307.44
66,f,ni,2047,303.76
66,f,ni,2048,300.12
66,f,ni,2049,296.52
66,f,ni,2050,292.97
66,f,ni,2051,289.46
66,f,ni,2052,285.99
66,f,ni,2053,282.56
66,f,ni,2054,279.18
66,f,ni,2055,275.83
66,f,ni,2056,272.53
66,f,ni,2057,269.26
66,f,ni,2058,266.03
66,f,ni,2059,262.85
66,f,ni,2060,259.7
66,f,ni,2061,256.58
66,f,ni,2062,253.51
66,f,ni,2063,250.47
66,f,ni,2064,247.47
66,f,ni,2065,244.5
66,f,ni,2066,241.57
66,f,ni,2067,238.68
66,f,ni,2068,235.82
66,f,ni,2069,232.99
66,f,ni,2070,230.2
67,f,ni,1981,726.52
67,f,ni,1982,717.83
67,f,ni,1983,709.25
67,f,ni,1984,700.76
67,f,ni,1985,692.38
67,f,ni,1986,684.1
67,f,ni,1987,675.92
67,f,ni,1988,667.83
67,f,ni,1989,659.85
67,f,ni,1990,651.95
67,f,ni,1991,644.15
67,f,ni,1992,636.45
67,f,ni,1993,628.83
67,f,ni,1994,621.31
67,f,ni,1995,613.87
67,f,ni,1996,606.53
67,f,ni,1997,599.27
67,f,ni,1998,592.1
67,f,ni,1999,585.02
67,f,ni,2000,578.02
67,f,ni,2001,571.1
67,f,ni,2002,564.26
67,f,ni,2003,557.51
67,f,ni,2004,550.84
67,f,ni,2005,544.25
67,f,ni,2006,537.73
67,f,ni,2007,531.29
67,f,ni,2008,524.94
67,f,ni,2009,518.65
67,f,ni,2010,512.44
67,f,ni,2011,506.31
67,f,ni,2012,500.25
67,f,ni,2013,494.26
67,f,ni,2014,488.34
67,f,ni,2015,482.5
67,f,ni,2016,476.72
67,f,ni,2017,471.01
67,f,ni,2018,465.37
67,f,ni,2019,459.8
67,f,ni,2020,454.29
67,f,ni,2021,448.85
67,f,ni,2022,443.48
67,f,ni,2023,438.17
67,f,ni,2024,432.92
67,f,ni,2025,427.74
67,f,ni,2026,422.61
67,f,ni,2027,417.55
67,f,ni,2028,412.55
67,f,ni,2029,407.61
67,f,ni,2030,402.73
67,f,ni,2031,397.91
67,f,ni,2032,393.14
67,f,ni,2033,388.43
67,f,ni,2034,383.78
67,f,ni,2035,379.18
67,f,ni,2036,374.64
67,f,ni,2037,370.15
67,f,ni,2038,365.72
67,f,ni,2039,361.34
67,f,ni,2040,357.01
67,f,ni,2041,352.73
67,f,ni,2042,348.51
67,f,ni,2043,344.33
67,f,ni,2044,340.21
67,f,ni,2045,336.13
67,f,ni,2046,332.1
67,f,ni,2047,328.12
67,f,ni,2048,324.19
67,f,ni,2049,320.31
67,f,ni,2050,316.47
67,f,ni,2051,312.68
67,f,ni,2052,308.93
67,f,ni,2053,305.23
67,f,ni,2054,301.57
67,f,ni,2055,297.96
67,f,ni,2056,294.39
67,f,ni,2057,290.86
67,f,ni,2058,287.38
67,f,ni,2059,283.93
67,f,ni,2060,280.53
67,f,ni,2061,277.17
67,f,ni,2062,273.85
67,f,ni,2063,270.57
67,f,ni,2064,267.32
67,f,ni,2065,264.12
67,f,ni,2066,260.96
67,f,ni,2067,257.83
67,f,ni,2068,254.74
67,f,ni,2069,251.69
67,f,ni,2070,248.67
68,f,ni,1981,789.72
68,f,ni,1982,780.28
68,f,ni,1983,770.95
68,f,ni,1984,761.73
68,f,ni,1985,752.62
68,f,ni,1986,743.63
68,f,ni,1987,734.73
68,f,ni,1988,725.95
68,f,ni,1989,717.27
68,f,ni,1990,708.69
68,f,ni,1991,700.21
68,f,ni,1992,691.84
68,f,ni,1993,683.56
68,f,ni,1994,675.39
68,f,ni,1995,667.31
68,f,ni,1996,659.32
68,f,ni,1997,651.44
68,f,ni,1998,643.64
68,f,ni,1999,635.94
68,f,ni,2000,628.33
68,f,ni,2001,620.82
68,f,ni,2002,613.39
68,f,ni,2003,606.05
68,f,ni,2004,598.8
68,f,ni,2005,591.63
68,f,ni,2006,584.55
68,f,ni,2007,577.56
68,f,ni,2008,570.65
68,f,ni,2009,563.82
68,f,ni,2010,557.07
68,f,ni,2011,550.4
68,f,ni,2012,543.81
68,f,ni,2013,537.3
68,f,ni,2014,530.87
68,f,ni,2015,524.52
68,f,ni,2016,518.24
68,f,ni,2017,512.04
68,f,ni,2018,505.91
68,f,ni,2019,499.85
68,f,ni,2020,493.87
68,f,ni,2021,487.95
68,f,ni,2022,482.11
68,f,ni,2023,476.34
68,f,ni,2024,470.64
68,f,ni,2025,465.0
68,f,ni,2026,459.43
68,f,ni,2027,453.93
68,f,ni,2028,448.5
68,f,ni,2029,443.13
68,f,ni,2030,437.82
68,f,ni,2031,432.58
68,f,ni,2032,427.4
68,f,ni,2033,422.28
68,f,ni,2034,417.22
68,f,ni,2035,412.22
68,f,ni,2036,407.29
68,f,ni,2037,402.41
68,f,ni,2038,397.59
68,f,ni,2039,392.83
68,f,ni,2040,388.12
68,f,ni,2041,383.47
68,f,ni,2042,378.88
68,f,ni,2043,374.34
68,f,ni,2044,369.86
68,f,ni,2045,365.43
68,f,ni,2046,361.05
68,f,ni,2047,356.72
68,f,ni,2048,352.45
68,f,ni,2049,348.23
68,f,ni,2050,344.06
68,f,ni,2051,339.93
68,f,ni,2052,335.86
68,f,ni,2053,331.84
68,f,ni,2054,327.86
68,f,ni,2055,323.93
68,f,ni,2056,320.05
68,f,ni,2057,316.22
68,f,ni,2058,312.43
68,f,ni,2059,308.69
68,f,ni,2060,304.99
68,f,ni,2061,301.33
68,f,ni,2062,297.72
68,f,ni,2063,294.16
68,f,ni,2064,290.63
68,f,ni,2065,287.15
68,f,ni,2066,283.71
68,f,ni,2067,280.31
68,f,ni,2068,276.95
68,f,ni,2069,273.64
